id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,price_change_percentage_24h,last_updated
bitcoin,btc,Bitcoin,77640.0,1555455640619,1,22768706229,1.62932,2026-05-25T14:51:01.236Z
ethereum,eth,Ethereum,2126.51,256639623776,2,9775689124,1.47679,2026-05-25T14:51:02.898Z
tether,usdt,Tether,0.998979,189439613452,3,40055895188,0.02019,2026-05-25T14:51:03.286Z
binancecoin,bnb,BNB,671.18,90465484921,4,681168420,2.40283,2026-05-25T14:51:00.653Z
ripple,xrp,XRP,1.36,84153349742,5,1202170862,0.90961,2026-05-25T14:50:59.196Z
usd-coin,usdc,USDC,0.999695,76402225691,6,9708193432,-0.00659,2026-05-25T14:50:58.856Z
solana,sol,Solana,86.28,49858411753,7,2296552096,1.30708,2026-05-25T14:51:04.253Z
tron,trx,TRON,0.372396,35310547153,8,578695032,1.87013,2026-05-25T14:51:01.142Z
figure-heloc,figr_heloc,Figure Heloc,1.03,18619225593,9,106080,,2026-05-24T03:06:45.343Z
dogecoin,doge,Dogecoin,0.103046,15906988004,10,484891748,0.96957,2026-05-25T14:51:04.300Z
